cat_a,cat_b,prompt_id,cluster_id,cluster_name,alpha,beta,cos_joint,cos_marg_a,cos_marg_b,cos_baseline,joint_minus_marg_max,joint_minus_marg_avg
b1,b11,0,5,ironic amusement,-2.0,2.0,0.12622207403182983,0.1180473193526268,0.12701818346977234,0.1419805884361267,-0.0007961094379425049,0.0036893226206302643
b1,b11,0,5,ironic amusement,2.0,-2.0,0.12857218086719513,0.21090656518936157,0.11113720387220383,0.1419805884361267,-0.08233438432216644,-0.03244970366358757
b1,b11,0,5,ironic amusement,2.0,2.0,0.15337881445884705,0.21090656518936157,0.12701818346977234,0.1419805884361267,-0.057527750730514526,-0.01558355987071991
b1,b11,0,6,enthusiasm / curiosity,-2.0,-2.0,0.17145948112010956,0.16793207824230194,0.15219640731811523,0.18679827451705933,0.003527402877807617,0.01139523833990097
b1,b11,0,6,enthusiasm / curiosity,-2.0,2.0,0.1511904001235962,0.16793207824230194,0.14662650227546692,0.18679827451705933,-0.01674167811870575,-0.0060888901352882385
b1,b11,0,6,enthusiasm / curiosity,2.0,-2.0,0.14909154176712036,0.28100040555000305,0.15219640731811523,0.18679827451705933,-0.1319088637828827,-0.06750686466693878
b1,b11,0,6,enthusiasm / curiosity,2.0,2.0,0.15291240811347961,0.28100040555000305,0.14662650227546692,0.18679827451705933,-0.12808799743652344,-0.06090104579925537
b1,b11,1,0,self-doubt / encouragement,-2.0,-2.0,0.07133655250072479,0.08746439218521118,0.12338859587907791,0.08845274150371552,-0.05205204337835312,-0.034089941531419754
b1,b11,1,0,self-doubt / encouragement,-2.0,2.0,0.10055297613143921,0.08746439218521118,0.08105706423521042,0.08845274150371552,0.013088583946228027,0.01629224792122841
b1,b11,1,0,self-doubt / encouragement,2.0,-2.0,0.14088816940784454,0.16069795191287994,0.12338859587907791,0.08845274150371552,-0.0198097825050354,-0.0011551044881343842
b1,b11,1,0,self-doubt / encouragement,2.0,2.0,0.19640405476093292,0.16069795191287994,0.08105706423521042,0.08845274150371552,0.03570610284805298,0.07552654668688774
b1,b11,1,1,frustration / despair,-2.0,-2.0,0.11366166174411774,0.08770052343606949,0.0964682325720787,0.12093593180179596,0.017193429172039032,0.02157728374004364
b1,b11,1,1,frustration / despair,-2.0,2.0,0.1369256228208542,0.08770052343606949,0.05911119282245636,0.12093593180179596,0.0492250993847847,0.06351976469159126
b1,b11,1,1,frustration / despair,2.0,-2.0,0.1488928347826004,0.15840281546115875,0.0964682325720787,0.12093593180179596,-0.00950998067855835,0.021457310765981674
b1,b11,1,1,frustration / despair,2.0,2.0,0.156819686293602,0.15840281546115875,0.05911119282245636,0.12093593180179596,-0.0015831291675567627,0.048062682151794434
b1,b11,1,2,uncertainty / indecision,-2.0,-2.0,0.1384688913822174,0.16062960028648376,0.14652307331562042,0.15784244239330292,-0.022160708904266357,-0.015107445418834686
b1,b11,1,2,uncertainty / indecision,-2.0,2.0,0.13128890097141266,0.16062960028648376,0.11984172463417053,0.15784244239330292,-0.029340699315071106,-0.00894676148891449
b1,b11,1,2,uncertainty / indecision,2.0,-2.0,0.17363008856773376,0.18827806413173676,0.14652307331562042,0.15784244239330292,-0.01464797556400299,0.006229519844055176
b1,b11,1,2,uncertainty / indecision,2.0,2.0,0.24167469143867493,0.18827806413173676,0.11984172463417053,0.15784244239330292,0.05339662730693817,0.08761479705572128
b1,b11,1,3,romantic idealism,-2.0,-2.0,0.0023605867754667997,-0.010361507534980774,0.058687858283519745,-0.00678758230060339,-0.056327271508052945,-0.021802588598802686
b1,b11,1,3,romantic idealism,-2.0,2.0,0.022612735629081726,-0.010361507534980774,0.0789550393819809,-0.00678758230060339,-0.05634230375289917,-0.011684030294418335
b1,b11,1,3,romantic idealism,2.0,-2.0,0.049350105226039886,0.10029228776693344,0.058687858283519745,-0.00678758230060339,-0.050942182540893555,-0.030139967799186707
b1,b11,1,3,romantic idealism,2.0,2.0,0.06088794395327568,0.10029228776693344,0.0789550393819809,-0.00678758230060339,-0.03940434381365776,-0.028735719621181488
b1,b11,1,4,academic ambition / competitive determination,-2.0,-2.0,0.03800182789564133,0.11793409287929535,0.04753349348902702,0.07019902020692825,-0.07993226498365402,-0.04473196528851986
b1,b11,1,4,academic ambition / competitive determination,-2.0,2.0,0.03798013925552368,0.11793409287929535,0.07504701614379883,0.07019902020692825,-0.07995395362377167,-0.05851041525602341
b1,b11,1,4,academic ambition / competitive determination,2.0,-2.0,0.09866994619369507,0.0666499212384224,0.04753349348902702,0.07019902020692825,0.032020024955272675,0.04157823882997036
b1,b11,1,4,academic ambition / competitive determination,2.0,2.0,0.13987676799297333,0.0666499212384224,0.07504701614379883,0.07019902020692825,0.0648297518491745,0.06902829930186272
b1,b11,1,5,ironic amusement,-2.0,-2.0,0.05659253150224686,0.08537258207798004,0.14756907522678375,0.11188811808824539,-0.0909765437245369,-0.05987829715013504
b1,b11,1,5,ironic amusement,-2.0,2.0,0.05123642832040787,0.08537258207798004,0.1284506618976593,0.11188811808824539,-0.07721423357725143,-0.055675193667411804
b1,b11,1,5,ironic amusement,2.0,-2.0,0.10608218610286713,0.1281481683254242,0.14756907522678375,0.11188811808824539,-0.041486889123916626,-0.03177643567323685
b1,b11,1,5,ironic amusement,2.0,2.0,0.16657570004463196,0.1281481683254242,0.1284506618976593,0.11188811808824539,0.038125038146972656,0.03827628493309021
b1,b11,1,6,enthusiasm / curiosity,-2.0,-2.0,0.08321614563465118,0.12722817063331604,0.11722950637340546,0.10050353407859802,-0.044012024998664856,-0.039012692868709564
b1,b11,1,6,enthusiasm / curiosity,-2.0,2.0,0.12040844559669495,0.12722817063331604,0.13541898131370544,0.10050353407859802,-0.015010535717010498,-0.010915130376815796
b1,b11,1,6,enthusiasm / curiosity,2.0,-2.0,0.204816997051239,0.19893519580364227,0.11722950637340546,0.10050353407859802,0.005881801247596741,0.04673464596271515
b1,b11,1,6,enthusiasm / curiosity,2.0,2.0,0.23948919773101807,0.19893519580364227,0.13541898131370544,0.10050353407859802,0.04055400192737579,0.07231210917234421
b1,b11,2,0,self-doubt / encouragement,-2.0,-2.0,0.2560352087020874,0.17798173427581787,0.10015912353992462,0.11809313297271729,0.07805347442626953,0.11696477979421616
b1,b11,2,0,self-doubt / encouragement,-2.0,2.0,0.09828456491231918,0.17798173427581787,0.11178887635469437,0.11809313297271729,-0.07969716936349869,-0.046600740402936935
b1,b11,2,0,self-doubt / encouragement,2.0,-2.0,0.09022797644138336,0.15914854407310486,0.10015912353992462,0.11809313297271729,-0.0689205676317215,-0.03942585736513138
b1,b11,2,0,self-doubt / encouragement,2.0,2.0,0.16536955535411835,0.15914854407310486,0.11178887635469437,0.11809313297271729,0.006221011281013489,0.029900845140218735
b1,b11,2,1,frustration / despair,-2.0,-2.0,0.11325839906930923,0.06529410183429718,0.08625750243663788,0.08123224973678589,0.027000896632671356,0.037482596933841705
b1,b11,2,1,frustration / despair,-2.0,2.0,0.06764860451221466,0.06529410183429718,0.08477623015642166,0.08123224973678589,-0.017127625644207,-0.00738656148314476
b1,b11,2,1,frustration / despair,2.0,-2.0,0.06772220879793167,0.14625652134418488,0.08625750243663788,0.08123224973678589,-0.0785343125462532,-0.048534803092479706
b1,b11,2,1,frustration / despair,2.0,2.0,0.0873129591345787,0.14625652134418488,0.08477623015642166,0.08123224973678589,-0.05894356220960617,-0.028203416615724564
b1,b11,2,2,uncertainty / indecision,-2.0,-2.0,0.1770266592502594,0.11261283606290817,0.10923343151807785,0.16279290616512299,0.06441382318735123,0.06610352545976639
b1,b11,2,2,uncertainty / indecision,-2.0,2.0,0.09375476837158203,0.11261283606290817,0.07185048609972,0.16279290616512299,-0.01885806769132614,0.0015231072902679443
b1,b11,2,2,uncertainty / indecision,2.0,-2.0,0.06869050115346909,0.16736575961112976,0.10923343151807785,0.16279290616512299,-0.09867525845766068,-0.06960909441113472
b1,b11,2,2,uncertainty / indecision,2.0,2.0,0.14016059041023254,0.16736575961112976,0.07185048609972,0.16279290616512299,-0.027205169200897217,0.020552467554807663
b1,b11,2,3,romantic idealism,-2.0,-2.0,0.19367282092571259,0.1506270468235016,0.00604932801797986,0.0818898156285286,0.043045774102211,0.11533463350497186
b1,b11,2,3,romantic idealism,-2.0,2.0,0.032635413110256195,0.1506270468235016,0.08511638641357422,0.0818898156285286,-0.11799163371324539,-0.08523630350828171
b1,b11,2,3,romantic idealism,2.0,-2.0,0.049578677862882614,0.163497194647789,0.00604932801797986,0.0818898156285286,-0.11391851678490639,-0.03519458347000182
b1,b11,2,3,romantic idealism,2.0,2.0,0.1150708794593811,0.163497194647789,0.08511638641357422,0.0818898156285286,-0.0484263151884079,-0.009235911071300507
b1,b11,2,4,academic ambition / competitive determination,-2.0,-2.0,0.1087871864438057,0.09845227748155594,0.05789452791213989,0.2249232828617096,0.010334908962249756,0.03061378374695778
b1,b11,2,4,academic ambition / competitive determination,-2.0,2.0,0.06085558235645294,0.09845227748155594,0.008392509073019028,0.2249232828617096,-0.037596695125103,0.007433189079165459
b1,b11,2,4,academic ambition / competitive determination,2.0,-2.0,0.05075787380337715,0.12637928128242493,0.05789452791213989,0.2249232828617096,-0.07562140747904778,-0.04137903079390526
b1,b11,2,4,academic ambition / competitive determination,2.0,2.0,0.06893204152584076,0.12637928128242493,0.008392509073019028,0.2249232828617096,-0.05744723975658417,0.001546146348118782
b1,b11,2,5,ironic amusement,-2.0,-2.0,0.14362549781799316,0.1750442385673523,0.034948788583278656,0.07563547044992447,-0.03141874074935913,0.03862898424267769
b1,b11,2,5,ironic amusement,-2.0,2.0,0.020224889740347862,0.1750442385673523,0.02872142195701599,0.07563547044992447,-0.15481934882700443,-0.08165794052183628
b1,b11,2,5,ironic amusement,2.0,-2.0,0.06235214322805405,0.04855099692940712,0.034948788583278656,0.07563547044992447,0.013801146298646927,0.02060225047171116
b1,b11,2,5,ironic amusement,2.0,2.0,0.05619244650006294,0.04855099692940712,0.02872142195701599,0.07563547044992447,0.007641449570655823,0.017556237056851387
b1,b11,2,6,enthusiasm / curiosity,-2.0,-2.0,0.250885546207428,0.2435978502035141,0.09441332519054413,0.16488325595855713,0.007287696003913879,0.08187995851039886
b1,b11,2,6,enthusiasm / curiosity,-2.0,2.0,0.08446374535560608,0.2435978502035141,0.07372453063726425,0.16488325595855713,-0.15913410484790802,-0.0741974450647831
b1,b11,2,6,enthusiasm / curiosity,2.0,-2.0,0.0850212350487709,0.15319666266441345,0.09441332519054413,0.16488325595855713,-0.06817542761564255,-0.038783758878707886
b1,b11,2,6,enthusiasm / curiosity,2.0,2.0,0.14396531879901886,0.15319666266441345,0.07372453063726425,0.16488325595855713,-0.009231343865394592,0.030504722148180008
b1,b11,3,0,self-doubt / encouragement,-2.0,-2.0,0.064234159886837,0.08638302236795425,0.05237164720892906,0.05243324488401413,-0.02214886248111725,-0.005143174901604652
b1,b11,3,0,self-doubt / encouragement,-2.0,2.0,0.1416916847229004,0.08638302236795425,0.15426474809646606,0.05243324488401413,-0.012573063373565674,0.02136779949069023
b1,b11,3,0,self-doubt / encouragement,2.0,-2.0,0.08771786093711853,0.10252458602190018,0.05237164720892906,0.05243324488401413,-0.014806725084781647,0.01026974432170391
b1,b11,3,0,self-doubt / encouragement,2.0,2.0,0.06191817298531532,0.10252458602190018,0.15426474809646606,0.05243324488401413,-0.09234657511115074,-0.0664764940738678
b1,b11,3,1,frustration / despair,-2.0,-2.0,0.1372937262058258,0.1201590895652771,0.06049089878797531,0.09356782585382462,0.017134636640548706,0.0469687320291996
b1,b11,3,1,frustration / despair,-2.0,2.0,0.13158848881721497,0.1201590895652771,0.13229341804981232,0.09356782585382462,-0.0007049292325973511,0.005362235009670258
b1,b11,3,1,frustration / despair,2.0,-2.0,0.06798452138900757,0.07760469615459442,0.06049089878797531,0.09356782585382462,-0.009620174765586853,-0.001063276082277298
b1,b11,3,1,frustration / despair,2.0,2.0,0.052243828773498535,0.07760469615459442,0.13229341804981232,0.09356782585382462,-0.08004958927631378,-0.052705228328704834
b1,b11,3,2,uncertainty / indecision,-2.0,-2.0,0.16352365911006927,0.14649426937103271,0.08554056286811829,0.12720690667629242,0.01702938973903656,0.047506242990493774
b1,b11,3,2,uncertainty / indecision,-2.0,2.0,0.19610533118247986,0.14649426937103271,0.18386581540107727,0.12720690667629242,0.012239515781402588,0.030925288796424866
b1,b11,3,2,uncertainty / indecision,2.0,-2.0,0.14811456203460693,0.14553608000278473,0.08554056286811829,0.12720690667629242,0.0025784820318222046,0.032576240599155426
b1,b11,3,2,uncertainty / indecision,2.0,2.0,0.14527207612991333,0.14553608000278473,0.18386581540107727,0.12720690667629242,-0.03859373927116394,-0.01942887157201767
b1,b11,3,3,romantic idealism,-2.0,-2.0,0.0481451079249382,0.08616459369659424,0.006282904651015997,0.030841806903481483,-0.038019485771656036,0.0019213587511330843
b1,b11,3,3,romantic idealism,-2.0,2.0,0.015499441884458065,0.08616459369659424,0.06291106343269348,0.030841806903481483,-0.07066515181213617,-0.059038386680185795
b1,b11,3,3,romantic idealism,2.0,-2.0,0.017416516318917274,-0.030971482396125793,0.006282904651015997,0.030841806903481483,0.011133611667901278,0.029760805191472173
b1,b11,3,3,romantic idealism,2.0,2.0,-0.004609561059623957,-0.030971482396125793,0.06291106343269348,0.030841806903481483,-0.06752062449231744,-0.0205793515779078
b1,b11,3,4,academic ambition / competitive determination,-2.0,-2.0,0.06987033039331436,0.07820557802915573,0.0682409256696701,0.05445351451635361,-0.00833524763584137,-0.0033529214560985565
b1,b11,3,4,academic ambition / competitive determination,-2.0,2.0,0.16097769141197205,0.07820557802915573,0.10097064822912216,0.05445351451635361,0.060007043182849884,0.0713895782828331
b1,b11,3,4,academic ambition / competitive determination,2.0,-2.0,0.06540282815694809,0.11818607151508331,0.0682409256696701,0.05445351451635361,-0.05278324335813522,-0.02781067043542862
b1,b11,3,4,academic ambition / competitive determination,2.0,2.0,0.05189913511276245,0.11818607151508331,0.10097064822912216,0.05445351451635361,-0.06628693640232086,-0.057679224759340286
b1,b11,3,5,ironic amusement,-2.0,-2.0,0.14422214031219482,0.10613270103931427,0.1128372997045517,0.11291592568159103,0.03138484060764313,0.03473713994026184
b1,b11,3,5,ironic amusement,-2.0,2.0,0.09824173897504807,0.10613270103931427,0.16547971963882446,0.11291592568159103,-0.0672379806637764,-0.0375644713640213
b1,b11,3,5,ironic amusement,2.0,-2.0,0.10578177124261856,0.12354355305433273,0.1128372997045517,0.11291592568159103,-0.017761781811714172,-0.012408655136823654
b1,b11,3,5,ironic amusement,2.0,2.0,0.09962613135576248,0.12354355305433273,0.16547971963882446,0.11291592568159103,-0.06585358828306198,-0.044885504990816116
b1,b11,3,6,enthusiasm / curiosity,-2.0,-2.0,0.12672698497772217,0.15268078446388245,0.14910870790481567,0.11533571034669876,-0.02595379948616028,-0.024167761206626892
b1,b11,3,6,enthusiasm / curiosity,-2.0,2.0,0.177995964884758,0.15268078446388245,0.18896764516830444,0.11533571034669876,-0.010971680283546448,0.007171750068664551
b1,b11,3,6,enthusiasm / curiosity,2.0,-2.0,0.15301838517189026,0.16864505410194397,0.14910870790481567,0.11533571034669876,-0.01562666893005371,-0.005858495831489563
b1,b11,3,6,enthusiasm / curiosity,2.0,2.0,0.15177470445632935,0.16864505410194397,0.18896764516830444,0.11533571034669876,-0.0371929407119751,-0.02703164517879486
b1,b11,4,0,self-doubt / encouragement,-2.0,-2.0,0.04579814150929451,0.11672044545412064,0.07738448679447174,0.09420821070671082,-0.07092230394482613,-0.05125432461500168
b1,b11,4,0,self-doubt / encouragement,-2.0,2.0,0.10963131487369537,0.11672044545412064,0.13328680396080017,0.09420821070671082,-0.023655489087104797,-0.01537230983376503
b1,b11,4,0,self-doubt / encouragement,2.0,-2.0,0.21096622943878174,0.17132197320461273,0.07738448679447174,0.09420821070671082,0.039644256234169006,0.0866129994392395
b1,b11,4,0,self-doubt / encouragement,2.0,2.0,0.1046915203332901,0.17132197320461273,0.13328680396080017,0.09420821070671082,-0.06663045287132263,-0.04761286824941635
b1,b11,4,1,frustration / despair,-2.0,-2.0,0.030413474887609482,0.11034375429153442,0.043975044041872025,0.08754955232143402,-0.07993027940392494,-0.04674592427909374
b1,b11,4,1,frustration / despair,-2.0,2.0,0.08719024062156677,0.11034375429153442,0.1116943284869194,0.08754955232143402,-0.02450408786535263,-0.02382880076766014
b1,b11,4,1,frustration / despair,2.0,-2.0,0.10356887429952621,0.11077816784381866,0.043975044041872025,0.08754955232143402,-0.00720929354429245,0.02619226835668087
b1,b11,4,1,frustration / despair,2.0,2.0,0.06867316365242004,0.11077816784381866,0.1116943284869194,0.08754955232143402,-0.04302116483449936,-0.04256308451294899
b1,b11,4,2,uncertainty / indecision,-2.0,-2.0,0.14635887742042542,0.1759846955537796,0.15892301499843597,0.17504476010799408,-0.029625818133354187,-0.021094977855682373
b1,b11,4,2,uncertainty / indecision,-2.0,2.0,0.1856721192598343,0.1759846955537796,0.20653343200683594,0.17504476010799408,-0.020861312747001648,-0.00558694452047348
b1,b11,4,2,uncertainty / indecision,2.0,-2.0,0.19521598517894745,0.19798366725444794,0.15892301499843597,0.17504476010799408,-0.0027676820755004883,0.016762644052505493
b1,b11,4,2,uncertainty / indecision,2.0,2.0,0.14272165298461914,0.19798366725444794,0.20653343200683594,0.17504476010799408,-0.0638117790222168,-0.0595368966460228
b1,b11,4,3,romantic idealism,-2.0,-2.0,0.023250095546245575,0.0921449363231659,0.060438863933086395,0.07784955948591232,-0.06889484077692032,-0.05304180458188057
b1,b11,4,3,romantic idealism,-2.0,2.0,0.09611908346414566,0.0921449363231659,0.13084319233894348,0.07784955948591232,-0.03472410887479782,-0.015374980866909027
b1,b11,4,3,romantic idealism,2.0,-2.0,0.08258029073476791,0.07208235561847687,0.060438863933086395,0.07784955948591232,0.010497935116291046,0.016319680958986282
b1,b11,4,3,romantic idealism,2.0,2.0,0.08219411969184875,0.07208235561847687,0.13084319233894348,0.07784955948591232,-0.04864907264709473,-0.01926865428686142
b1,b11,4,4,academic ambition / competitive determination,-2.0,-2.0,0.08106183260679245,0.14543281495571136,0.10448195040225983,0.1761026680469513,-0.06437098234891891,-0.043895550072193146
b1,b11,4,4,academic ambition / competitive determination,-2.0,2.0,0.2042762041091919,0.14543281495571136,0.17013229429721832,0.1761026680469513,0.03414390981197357,0.04649364948272705
b1,b11,4,4,academic ambition / competitive determination,2.0,-2.0,0.14826533198356628,0.215925931930542,0.10448195040225983,0.1761026680469513,-0.06766059994697571,-0.011938609182834625
b1,b11,4,4,academic ambition / competitive determination,2.0,2.0,0.18229630589485168,0.215925931930542,0.17013229429721832,0.1761026680469513,-0.03362962603569031,-0.010732807219028473
b1,b11,4,5,ironic amusement,-2.0,-2.0,0.05071616172790527,0.05674440786242485,0.0477324053645134,0.047947339713573456,-0.006028246134519577,-0.0015222448855638504
b1,b11,4,5,ironic amusement,-2.0,2.0,0.05441068485379219,0.05674440786242485,0.08731290698051453,0.047947339713573456,-0.032902222126722336,-0.017617972567677498
b1,b11,4,5,ironic amusement,2.0,-2.0,0.10543058067560196,0.09559005498886108,0.0477324053645134,0.047947339713573456,0.009840525686740875,0.03376935049891472
b1,b11,4,5,ironic amusement,2.0,2.0,0.05896712839603424,0.09559005498886108,0.08731290698051453,0.047947339713573456,-0.03662292659282684,-0.032484352588653564
b1,b11,4,6,enthusiasm / curiosity,-2.0,-2.0,0.10003705322742462,0.11830520629882812,0.10597408562898636,0.1213914304971695,-0.018268153071403503,-0.01210259273648262
b1,b11,4,6,enthusiasm / curiosity,-2.0,2.0,0.13995493948459625,0.11830520629882812,0.1784915179014206,0.1213914304971695,-0.03853657841682434,-0.008443422615528107
b1,b11,4,6,enthusiasm / curiosity,2.0,-2.0,0.23203974962234497,0.22239503264427185,0.10597408562898636,0.1213914304971695,0.00964471697807312,0.06785519048571587
b1,b11,4,6,enthusiasm / curiosity,2.0,2.0,0.15446048974990845,0.22239503264427185,0.1784915179014206,0.1213914304971695,-0.0679345428943634,-0.045982785522937775
b1,b11,5,0,self-doubt / encouragement,-2.0,-2.0,0.17517676949501038,0.14356251060962677,0.133521169424057,0.26054656505584717,0.031614258885383606,0.03663492947816849
b1,b11,5,0,self-doubt / encouragement,-2.0,2.0,0.15267470479011536,0.14356251060962677,0.11162400245666504,0.26054656505584717,0.009112194180488586,0.025081448256969452
b1,b11,5,0,self-doubt / encouragement,2.0,-2.0,0.16616615653038025,0.15932099521160126,0.133521169424057,0.26054656505584717,0.006845161318778992,0.019745074212551117
b1,b11,5,0,self-doubt / encouragement,2.0,2.0,0.2336086928844452,0.15932099521160126,0.11162400245666504,0.26054656505584717,0.07428769767284393,0.09813619405031204
b1,b11,5,1,frustration / despair,-2.0,-2.0,0.1472577601671219,0.12996019423007965,0.12488778680562973,0.18212664127349854,0.017297565937042236,0.019833769649267197
b1,b11,5,1,frustration / despair,-2.0,2.0,0.1237950548529625,0.12996019423007965,0.0754404366016388,0.18212664127349854,-0.006165139377117157,0.02109473943710327
b1,b11,5,1,frustration / despair,2.0,-2.0,0.16397209465503693,0.14438925683498383,0.12488778680562973,0.18212664127349854,0.0195828378200531,0.02933357283473015
b1,b11,5,1,frustration / despair,2.0,2.0,0.08623132109642029,0.14438925683498383,0.0754404366016388,0.18212664127349854,-0.05815793573856354,-0.02368352562189102
b1,b11,5,2,uncertainty / indecision,-2.0,-2.0,0.20199871063232422,0.21033523976802826,0.19378192722797394,0.3255496919155121,-0.00833652913570404,-5.987286567687988e-05
b1,b11,5,2,uncertainty / indecision,-2.0,2.0,0.14539511501789093,0.21033523976802826,0.12193548679351807,0.3255496919155121,-0.06494012475013733,-0.020740248262882233
b1,b11,5,2,uncertainty / indecision,2.0,-2.0,0.2714843451976776,0.1829947978258133,0.19378192722797394,0.3255496919155121,0.07770241796970367,0.083095982670784
b1,b11,5,2,uncertainty / indecision,2.0,2.0,0.2261665314435959,0.1829947978258133,0.12193548679351807,0.3255496919155121,0.04317173361778259,0.0737013891339302
b1,b11,5,3,romantic idealism,-2.0,-2.0,0.06894071400165558,0.03826725110411644,0.07708044350147247,0.07387951016426086,-0.008139729499816895,0.011266866698861122
b1,b11,5,3,romantic idealism,-2.0,2.0,0.03484370931982994,0.03826725110411644,-0.02798636071383953,0.07387951016426086,-0.003423541784286499,0.029703264124691486
b1,b11,5,3,romantic idealism,2.0,-2.0,0.07217073440551758,0.042493678629398346,0.07708044350147247,0.07387951016426086,-0.004909709095954895,0.012383673340082169
b1,b11,5,3,romantic idealism,2.0,2.0,0.08219067752361298,0.042493678629398346,-0.02798636071383953,0.07387951016426086,0.03969699889421463,0.07493701856583357
b1,b11,5,4,academic ambition / competitive determination,-2.0,-2.0,0.11090020090341568,0.10978551208972931,0.08158842474222183,0.2368575632572174,0.0011146888136863708,0.01521323248744011
b1,b11,5,4,academic ambition / competitive determination,-2.0,2.0,0.09016773849725723,0.10978551208972931,0.04305274784564972,0.2368575632572174,-0.019617773592472076,0.013748608529567719
b1,b11,5,4,academic ambition / competitive determination,2.0,-2.0,0.18706408143043518,0.09955120086669922,0.08158842474222183,0.2368575632572174,0.08751288056373596,0.09649426862597466
b1,b11,5,4,academic ambition / competitive determination,2.0,2.0,0.14999952912330627,0.09955120086669922,0.04305274784564972,0.2368575632572174,0.050448328256607056,0.0786975547671318
b1,b11,5,5,ironic amusement,-2.0,-2.0,0.12830574810504913,0.12178345769643784,0.09280141443014145,0.12938886880874634,0.006522290408611298,0.02101331204175949
b1,b11,5,5,ironic amusement,-2.0,2.0,0.13015085458755493,0.12178345769643784,0.11254583299160004,0.12938886880874634,0.008367396891117096,0.012986209243535995
b1,b11,5,5,ironic amusement,2.0,-2.0,0.11253280937671661,0.1313936561346054,0.09280141443014145,0.12938886880874634,-0.018860846757888794,0.0004352740943431854
b1,b11,5,5,ironic amusement,2.0,2.0,0.1673738956451416,0.1313936561346054,0.11254583299160004,0.12938886880874634,0.035980239510536194,0.04540415108203888
b1,b11,5,6,enthusiasm / curiosity,-2.0,-2.0,0.19319617748260498,0.18002457916736603,0.17690837383270264,0.2497142255306244,0.013171598315238953,0.014729700982570648
